file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects/DSC209_Project2.html,163,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,5,121
projects/DSC209_Project2.html,164,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,4,7
projects/DSC209_Project2.html,165,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,0,0
projects/DSC209_Project2.html,166,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,4,36
projects/DSC209_Project2.html,167,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,0,0
projects/DSC209_Project2.html,168,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,4,2
projects/DSC209_Project2.html,169,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,5,20
projects/DSC209_Project2.html,170,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,5,274
projects/DSC209_Project2.html,171,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,5,189
projects/DSC209_Project2.html,172,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,5,191
projects/DSC209_Project2.html,173,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,5,426
projects/DSC209_Project2.html,174,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,4,3
projects/DSC209_Project2.html,175,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,3,8
projects/DSC209_Project2.html,176,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,0,0
projects/DSC209_Project2.html,177,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,3,7
projects/DSC209_Project2.html,178,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,4,30
projects/DSC209_Project2.html,179,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,0,0
projects/DSC209_Project2.html,180,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,4,6
projects/DSC209_Project2.html,181,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,5,196
projects/DSC209_Project2.html,182,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,5,176
projects/DSC209_Project2.html,183,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,4,7
projects/DSC209_Project2.html,184,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,0,0
projects/DSC209_Project2.html,185,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,4,36
projects/DSC209_Project2.html,186,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,0,0
projects/DSC209_Project2.html,187,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,4,2
projects/DSC209_Project2.html,188,html,0c515882,Jason Limfueco,2025-10-24,03:07:45,-07:00,2025-10-24T03:07:45-07:00,5,20
projects/DSC209_Project2.html,189,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,5,103
projects/DSC209_Project2.html,190,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,5,200
projects/DSC209_Project2.html,191,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,5,418
projects/DSC209_Project2.html,192,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,5,405
projects/DSC209_Project2.html,193,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,5,251
projects/DSC209_Project2.html,194,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,5,256
projects/DSC209_Project2.html,195,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,4,3
projects/DSC209_Project2.html,196,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,3,8
projects/DSC209_Project2.html,197,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,0,0
projects/DSC209_Project2.html,198,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,3,7
projects/DSC209_Project2.html,199,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,4,23
projects/DSC209_Project2.html,200,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,0,0
projects/DSC209_Project2.html,201,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,4,1312
projects/DSC209_Project2.html,202,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,4,1309
projects/DSC209_Project2.html,203,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,3,8
projects/DSC209_Project2.html,204,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,2,5
projects/DSC209_Project2.html,205,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,1,5
projects/DSC209_Project2.html,206,html,c887e23f,Jason Limfueco,2025-10-24,03:07:04,-07:00,2025-10-24T03:07:04-07:00,0,5
meta/main.js,1,js,a082dd69,Jason Limfueco,2025-11-04,23:54:31,-08:00,2025-11-04T23:54:31-08:00,0,63
meta/main.js,2,js,a082dd69,Jason Limfueco,2025-11-04,23:54:31,-08:00,2025-11-04T23:54:31-08:00,0,0
meta/main.js,3,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,6
meta/main.js,4,js,a082dd69,Jason Limfueco,2025-11-04,23:54:31,-08:00,2025-11-04T23:54:31-08:00,0,25
meta/main.js,5,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,46
meta/main.js,6,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,2,5
meta/main.js,7,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,2,42
meta/main.js,8,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,2,23
meta/main.js,9,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,2,25
meta/main.js,10,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,2,49
meta/main.js,11,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,2,31
meta/main.js,12,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,2
meta/main.js,13,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,0
meta/main.js,14,js,a082dd69,Jason Limfueco,2025-11-04,23:54:31,-08:00,2025-11-04T23:54:31-08:00,1,10
meta/main.js,15,js,a082dd69,Jason Limfueco,2025-11-04,23:54:31,-08:00,2025-11-04T23:54:31-08:00,0,0
meta/main.js,16,js,a082dd69,Jason Limfueco,2025-11-04,23:54:31,-08:00,2025-11-04T23:54:31-08:00,0,0
meta/main.js,17,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,5
meta/main.js,18,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,29
meta/main.js,19,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,7
meta/main.js,20,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,2,28
meta/main.js,21,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,2,25
meta/main.js,22,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,3,19
meta/main.js,23,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,3,53
meta/main.js,24,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,3,9
meta/main.js,25,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,4,9
meta/main.js,26,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,4,66
meta/main.js,27,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,4,5
meta/main.js,28,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,4,3
meta/main.js,29,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,4,3
meta/main.js,30,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,4,7
meta/main.js,31,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,4,7
meta/main.js,32,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,4,57
meta/main.js,33,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,4,23
meta/main.js,34,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,3,0
meta/main.js,35,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,0
meta/main.js,36,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,3,35
meta/main.js,37,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,4,11
meta/main.js,38,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,4,16
meta/main.js,39,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,4,14
meta/main.js,40,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,4,17
meta/main.js,41,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,3,1
meta/main.js,42,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,0
meta/main.js,43,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,3,9
meta/main.js,44,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,2,1
meta/main.js,45,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,0
meta/main.js,46,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,0
meta/main.js,47,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,45
meta/main.js,48,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,24
meta/main.js,49,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,43
meta/main.js,50,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,0
meta/main.js,51,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,55
meta/main.js,52,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,31
meta/main.js,53,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,2,3
meta/main.js,54,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,2,32
meta/main.js,55,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,2,9
meta/main.js,56,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,0
meta/main.js,57,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,0
meta/main.js,58,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,63
meta/main.js,59,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,89
meta/main.js,60,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,102
meta/main.js,61,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,89
meta/main.js,62,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,93
meta/main.js,63,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,103
meta/main.js,64,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,0
meta/main.js,65,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,25
meta/main.js,66,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,0
meta/main.js,67,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,48
meta/main.js,68,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,44
meta/main.js,69,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,42
meta/main.js,70,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,42
meta/main.js,71,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,52
meta/main.js,72,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,46
meta/main.js,73,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,0
meta/main.js,74,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,17
meta/main.js,75,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,99
meta/main.js,76,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,0
meta/main.js,77,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,0
meta/main.js,78,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,0
meta/main.js,79,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,0
meta/main.js,80,js,a082dd69,Jason Limfueco,2025-11-04,23:54:31,-08:00,2025-11-04T23:54:31-08:00,0,26
meta/main.js,81,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,33
meta/main.js,82,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,0
meta/main.js,83,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,30
meta/main.js,84,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,0
meta/main.js,85,js,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,19
meta/index.html,1,html,099acd19,Jason Limfueco,2025-11-04,23:35:03,-08:00,2025-11-04T23:35:03-08:00,0,13
meta/index.html,2,html,099acd19,Jason Limfueco,2025-11-04,23:35:03,-08:00,2025-11-04T23:35:03-08:00,0,14
meta/index.html,3,html,099acd19,Jason Limfueco,2025-11-04,23:35:03,-08:00,2025-11-04T23:35:03-08:00,0,4
meta/index.html,4,html,099acd19,Jason Limfueco,2025-11-04,23:35:03,-08:00,2025-11-04T23:35:03-08:00,1,20
meta/index.html,5,html,099acd19,Jason Limfueco,2025-11-04,23:35:03,-08:00,2025-11-04T23:35:03-08:00,1,68
meta/index.html,6,html,099acd19,Jason Limfueco,2025-11-04,23:35:03,-08:00,2025-11-04T23:35:03-08:00,1,17
meta/index.html,7,html,099acd19,Jason Limfueco,2025-11-04,23:35:03,-08:00,2025-11-04T23:35:03-08:00,1,41
meta/index.html,8,html,099acd19,Jason Limfueco,2025-11-04,23:35:03,-08:00,2025-11-04T23:35:03-08:00,0,5
meta/index.html,9,html,099acd19,Jason Limfueco,2025-11-04,23:35:03,-08:00,2025-11-04T23:35:03-08:00,0,0
meta/index.html,10,html,099acd19,Jason Limfueco,2025-11-04,23:35:03,-08:00,2025-11-04T23:35:03-08:00,0,4
meta/index.html,11,html,099acd19,Jason Limfueco,2025-11-04,23:35:03,-08:00,2025-11-04T23:35:03-08:00,1,11
meta/index.html,12,html,099acd19,Jason Limfueco,2025-11-04,23:35:03,-08:00,2025-11-04T23:35:03-08:00,1,61
meta/index.html,13,html,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,0
meta/index.html,14,html,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,34
meta/index.html,15,html,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,24
meta/index.html,16,html,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,2,14
meta/index.html,17,html,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,2,21
meta/index.html,18,html,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,3,41
meta/index.html,19,html,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,3,37
meta/index.html,20,html,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,3,41
meta/index.html,21,html,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,3,41
meta/index.html,22,html,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,3,51
meta/index.html,23,html,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,3,45
meta/index.html,24,html,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,2,3
meta/index.html,25,html,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,1,4
meta/index.html,26,html,00000000,Not Committed Yet,2025-11-06,00:20:43,-08:00,2025-11-06T00:20:43-08:00,0,8
meta/index.html,27,html,099acd19,Jason Limfueco,2025-11-04,23:35:03,-08:00,2025-11-04T23:35:03-08:00,0,0
meta/index.html,28,html,099acd19,Jason Limfueco,2025-11-04,23:35:03,-08:00,2025-11-04T23:35:03-08:00,0,0
meta/index.html,29,html,099acd19,Jason Limfueco,2025-11-04,23:35:03,-08:00,2025-11-04T23:35:03-08:00,1,48
meta/index.html,30,html,a082dd69,Jason Limfueco,2025-11-04,23:54:31,-08:00,2025-11-04T23:54:31-08:00,1,43
meta/index.html,31,html,a082dd69,Jason Limfueco,2025-11-04,23:54:31,-08:00,2025-11-04T23:54:31-08:00,0,0
meta/index.html,32,html,099acd19,Jason Limfueco,2025-11-04,23:35:03,-08:00,2025-11-04T23:35:03-08:00,0,5
meta/index.html,33,html,099acd19,Jason Limfueco,2025-11-04,23:35:03,-08:00,2025-11-04T23:35:03-08:00,0,5
contact/index.html,1,html,4d9c2322,Jason Limfueco,2025-10-02,10:15:54,-07:00,2025-10-02T10:15:54-07:00,0,13
contact/index.html,2,html,4d9c2322,Jason Limfueco,2025-10-02,10:15:54,-07:00,2025-10-02T10:15:54-07:00,0,14
contact/index.html,3,html,4d9c2322,Jason Limfueco,2025-10-02,10:15:54,-07:00,2025-10-02T10:15:54-07:00,0,4
contact/index.html,4,html,4d9c2322,Jason Limfueco,2025-10-02,10:15:54,-07:00,2025-10-02T10:15:54-07:00,1,20
contact/index.html,5,html,4d9c2322,Jason Limfueco,2025-10-02,10:15:54,-07:00,2025-10-02T10:15:54-07:00,1,68
contact/index.html,6,html,4d9c2322,Jason Limfueco,2025-10-02,10:15:54,-07:00,2025-10-02T10:15:54-07:00,1,20
contact/index.html,7,html,183767a8,Jason Limfueco,2025-10-02,20:23:22,-07:00,2025-10-02T20:23:22-07:00,1,41
contact/index.html,8,html,4d9c2322,Jason Limfueco,2025-10-02,10:15:54,-07:00,2025-10-02T10:15:54-07:00,0,5
contact/index.html,9,html,e3c5ee6d,Jason Limfueco,2025-10-02,11:07:44,-07:00,2025-10-02T11:07:44-07:00,0,0
contact/index.html,10,html,e3c5ee6d,Jason Limfueco,2025-10-02,11:07:44,-07:00,2025-10-02T11:07:44-07:00,0,4
contact/index.html,11,html,eedee5c6,Jason Limfueco,2025-10-12,18:20:08,-07:00,2025-10-12T18:20:08-07:00,1,20
contact/index.html,12,html,36dc892a,Jason Limfueco,2025-10-02,20:20:15,-07:00,2025-10-02T20:20:15-07:00,1,3
contact/index.html,13,html,36dc892a,Jason Limfueco,2025-10-02,20:20:15,-07:00,2025-10-02T20:20:15-07:00,2,2
contact/index.html,14,html,6d01b557,Jason Limfueco,2025-10-02,20:10:57,-07:00,2025-10-02T20:10:57-07:00,3,39
contact/index.html,15,html,ffe098be,Jason Limfueco,2025-10-02,23:20:35,-07:00,2025-10-02T23:20:35-07:00,3,52
contact/index.html,16,html,016c53da,Jason Limfueco,2025-10-12,15:47:20,-07:00,2025-10-12T15:47:20-07:00,3,39
contact/index.html,17,html,ffe098be,Jason Limfueco,2025-10-02,23:20:35,-07:00,2025-10-02T23:20:35-07:00,3,78
contact/index.html,18,html,ffe098be,Jason Limfueco,2025-10-02,23:20:35,-07:00,2025-10-02T23:20:35-07:00,3,48
contact/index.html,19,html,36dc892a,Jason Limfueco,2025-10-02,20:20:15,-07:00,2025-10-02T20:20:15-07:00,2,3
contact/index.html,20,html,eedee5c6,Jason Limfueco,2025-10-12,18:20:08,-07:00,2025-10-12T18:20:08-07:00,1,8
contact/index.html,21,html,931e2279,Jason Limfueco,2025-10-12,23:42:48,-07:00,2025-10-12T23:42:48-07:00,0,0
contact/index.html,22,html,931e2279,Jason Limfueco,2025-10-12,23:42:48,-07:00,2025-10-12T23:42:48-07:00,1,18
contact/index.html,23,html,931e2279,Jason Limfueco,2025-10-12,23:42:48,-07:00,2025-10-12T23:42:48-07:00,1,53
contact/index.html,24,html,939f82cc,Jason Limfueco,2025-10-02,20:52:12,-07:00,2025-10-02T20:52:12-07:00,2,58
contact/index.html,25,html,939f82cc,Jason Limfueco,2025-10-02,20:52:12,-07:00,2025-10-02T20:52:12-07:00,2,73
contact/index.html,26,html,939f82cc,Jason Limfueco,2025-10-02,20:52:12,-07:00,2025-10-02T20:52:12-07:00,2,31
contact/index.html,27,html,931e2279,Jason Limfueco,2025-10-12,23:42:48,-07:00,2025-10-12T23:42:48-07:00,2,98
contact/index.html,28,html,2c1d15a1,Jason Limfueco,2025-10-09,08:41:51,-07:00,2025-10-09T08:41:51-07:00,2,0
contact/index.html,29,html,939f82cc,Jason Limfueco,2025-10-02,20:52:12,-07:00,2025-10-02T20:52:12-07:00,2,35
contact/index.html,30,html,931e2279,Jason Limfueco,2025-10-12,23:42:48,-07:00,2025-10-12T23:42:48-07:00,2,100
contact/index.html,31,html,939f82cc,Jason Limfueco,2025-10-02,20:52:12,-07:00,2025-10-02T20:52:12-07:00,0,0
contact/index.html,32,html,71fcd3c0,Jason Limfueco,2025-10-09,18:18:35,-07:00,2025-10-09T18:18:35-07:00,2,35
contact/index.html,33,html,931e2279,Jason Limfueco,2025-10-12,23:42:48,-07:00,2025-10-12T23:42:48-07:00,2,116
contact/index.html,34,html,939f82cc,Jason Limfueco,2025-10-02,20:52:12,-07:00,2025-10-02T20:52:12-07:00,0,0
contact/index.html,35,html,939f82cc,Jason Limfueco,2025-10-02,20:52:12,-07:00,2025-10-02T20:52:12-07:00,2,35
contact/index.html,36,html,939f82cc,Jason Limfueco,2025-10-02,20:52:12,-07:00,2025-10-02T20:52:12-07:00,1,5
contact/index.html,37,html,e6fbdaf2,Jason Limfueco,2025-10-11,21:40:01,-07:00,2025-10-11T21:40:01-07:00,1,48
contact/index.html,38,html,4d9c2322,Jason Limfueco,2025-10-02,10:15:54,-07:00,2025-10-02T10:15:54-07:00,0,5
contact/index.html,39,html,6c10e01a,Jason Limfueco,2025-10-09,18:18:57,-07:00,2025-10-09T18:18:57-07:00,0,5
